Source IP,Destination IP,Protocol
10.39.228.8,10.39.228.178,UDP
10.39.228.8,10.39.228.178,UDP
10.39.228.178,10.39.228.8,UDP
10.39.228.178,10.39.228.8,UDP
10.39.228.8,20.44.10.122,TCP
20.44.10.122,10.39.228.8,TCP
10.39.228.8,20.44.10.122,TCP
10.39.228.8,20.44.10.122,TCP
10.39.228.8,20.189.173.6,TCP
10.39.228.8,20.189.173.6,TCP
10.39.228.8,20.189.173.6,TCP
10.39.228.8,20.189.173.6,TCP
20.44.10.122,10.39.228.8,TCP
10.39.228.8,20.44.10.122,TCP
20.189.173.6,10.39.228.8,TCP
20.189.173.6,10.39.228.8,TCP
20.189.173.6,10.39.228.8,TCP
20.189.173.6,10.39.228.8,TCP
10.39.228.8,20.189.173.6,TCP
20.44.10.122,10.39.228.8,TCP
10.39.228.8,20.44.10.122,TCP
20.44.10.122,10.39.228.8,TCP
20.44.10.122,10.39.228.8,TCP
10.39.228.8,20.44.10.122,TCP
10.39.228.8,20.44.10.122,TCP
10.39.228.8,20.44.10.122,TCP
10.39.228.8,20.44.10.122,TCP
20.189.173.6,10.39.228.8,TCP
20.44.10.122,10.39.228.8,TCP
10.39.228.8,20.189.173.6,TCP
10.39.228.8,20.44.10.122,TCP
20.44.10.122,10.39.228.8,TCP
20.44.10.122,10.39.228.8,TCP
20.44.10.122,10.39.228.8,TCP
10.39.228.8,20.44.10.122,TCP
10.39.228.8,20.44.10.122,TCP
10.39.228.8,20.44.10.122,TCP
20.44.10.122,10.39.228.8,TCP
20.189.173.6,10.39.228.8,TCP
10.39.228.8,10.39.228.178,UDP
10.39.228.8,10.39.228.178,UDP
10.39.228.8,10.39.228.178,UDP
10.39.228.8,10.39.228.178,UDP
10.39.228.8,10.39.228.178,UDP
10.39.228.8,10.39.228.178,UDP
10.39.228.178,10.39.228.8,UDP
10.39.228.178,10.39.228.8,UDP
10.39.228.178,10.39.228.8,UDP
10.39.228.178,10.39.228.8,UDP
10.39.228.178,10.39.228.8,UDP
