Source IP,Destination IP,Protocol
192.168.1.12,13.107.137.11,TCP
192.168.1.12,52.178.17.232,TCP
192.168.1.12,52.178.17.232,TCP
192.168.1.12,52.178.17.232,TCP
13.107.137.11,192.168.1.12,TCP
192.168.1.12,13.107.137.11,TCP
192.168.1.12,13.107.137.11,TCP
13.107.137.11,192.168.1.12,TCP
13.107.137.11,192.168.1.12,TCP
13.107.137.11,192.168.1.12,TCP
13.107.137.11,192.168.1.12,TCP
192.168.1.12,13.107.137.11,TCP
192.168.1.12,13.107.137.11,TCP
192.168.1.12,13.107.137.11,TCP
52.178.17.232,192.168.1.12,TCP
192.168.1.12,52.178.17.232,TCP
52.178.17.232,192.168.1.12,TCP
13.107.137.11,192.168.1.12,TCP
13.107.137.11,192.168.1.12,TCP
13.107.137.11,192.168.1.12,TCP
192.168.1.12,13.107.137.11,TCP
13.107.137.11,192.168.1.12,TCP
52.178.17.232,192.168.1.12,TCP
192.168.1.12,13.107.137.11,TCP
192.168.1.12,13.107.137.11,TCP
192.168.1.12,13.107.137.11,TCP
52.178.17.232,192.168.1.12,TCP
192.168.1.12,52.178.17.232,TCP
13.107.137.11,192.168.1.12,TCP
192.168.1.12,52.182.143.208,TCP
192.168.1.12,52.182.143.208,TCP
192.168.1.12,52.182.143.208,TCP
52.182.143.208,192.168.1.12,TCP
52.182.143.208,192.168.1.12,TCP
192.168.1.12,52.182.143.208,TCP
52.182.143.208,192.168.1.12,TCP
13.67.9.5,192.168.1.12,TCP
192.168.1.12,13.67.9.5,TCP
192.168.1.12,140.82.113.25,TCP
140.82.113.25,192.168.1.12,TCP
192.168.1.12,148.113.35.154,TCP
148.113.35.154,192.168.1.12,TCP
192.168.1.12,148.113.35.154,TCP
192.168.1.12,148.113.35.154,TCP
