Source IP,Destination IP,Protocol
192.168.1.12,20.207.73.82,TCP
20.207.73.82,192.168.1.12,TCP
192.168.1.12,20.207.73.82,TCP
192.168.1.12,20.207.73.82,TCP
20.207.73.82,192.168.1.12,TCP
192.168.1.12,20.207.73.82,TCP
20.207.73.82,192.168.1.12,TCP
192.168.1.12,20.207.73.82,TCP
192.168.1.12,20.207.73.82,TCP
20.207.73.82,192.168.1.12,TCP
20.207.73.82,192.168.1.12,TCP
192.168.1.12,20.207.73.82,TCP
20.207.73.82,192.168.1.12,TCP
20.207.73.82,192.168.1.12,TCP
192.168.1.12,20.207.73.82,TCP
20.207.73.82,192.168.1.12,TCP
192.168.1.12,13.107.137.11,TCP
13.107.137.11,192.168.1.12,TCP
192.168.1.12,13.107.137.11,TCP
192.168.1.12,13.107.137.11,TCP
20.207.73.82,192.168.1.12,TCP
13.107.137.11,192.168.1.12,TCP
13.107.137.11,192.168.1.12,TCP
192.168.1.12,13.107.137.11,TCP
192.168.1.12,13.107.137.11,TCP
192.168.1.12,13.107.137.11,TCP
192.168.1.12,13.107.137.11,TCP
192.168.1.12,13.107.137.11,TCP
192.168.1.12,20.207.73.82,TCP
192.168.1.12,20.207.73.82,TCP
192.168.1.12,20.207.73.82,TCP
13.107.137.11,192.168.1.12,TCP
13.107.137.11,192.168.1.12,TCP
13.107.137.11,192.168.1.12,TCP
13.107.137.11,192.168.1.12,TCP
20.207.73.82,192.168.1.12,TCP
20.207.73.82,192.168.1.12,TCP
20.207.73.82,192.168.1.12,TCP
192.168.1.12,20.207.73.82,TCP
20.207.73.82,192.168.1.12,TCP
