Source IP,Destination IP,Protocol
4.153.25.145,192.168.1.12,TCP
4.153.25.145,192.168.1.12,TCP
4.153.25.145,192.168.1.12,TCP
4.153.25.145,192.168.1.12,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
4.153.25.145,192.168.1.12,TCP
192.168.1.12,4.153.25.145,TCP
4.153.25.145,192.168.1.12,TCP
4.153.25.145,192.168.1.12,TCP
4.153.25.145,192.168.1.12,TCP
4.153.25.145,192.168.1.12,TCP
4.153.25.145,192.168.1.12,TCP
4.153.25.145,192.168.1.12,TCP
4.153.25.145,192.168.1.12,TCP
4.153.25.145,192.168.1.12,TCP
4.153.25.145,192.168.1.12,TCP
4.153.25.145,192.168.1.12,TCP
4.153.25.145,192.168.1.12,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
4.153.25.145,192.168.1.12,TCP
4.153.25.145,192.168.1.12,TCP
4.153.25.145,192.168.1.12,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
4.153.25.145,192.168.1.12,TCP
192.168.1.12,4.153.25.145,TCP
4.153.25.145,192.168.1.12,TCP
192.168.1.12,4.153.25.145,TCP
4.153.25.145,192.168.1.12,TCP
192.168.1.12,4.153.25.145,TCP
4.153.25.145,192.168.1.12,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
4.153.25.145,192.168.1.12,TCP
192.168.1.12,4.153.25.145,TCP
4.153.25.145,192.168.1.12,TCP
4.153.25.145,192.168.1.12,TCP
4.153.25.145,192.168.1.12,TCP
4.153.25.145,192.168.1.12,TCP
4.153.25.145,192.168.1.12,TCP
4.153.25.145,192.168.1.12,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
4.153.25.145,192.168.1.12,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
4.153.25.145,192.168.1.12,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
4.153.25.145,192.168.1.12,TCP
192.168.1.12,4.153.25.145,TCP
4.153.25.145,192.168.1.12,TCP
4.153.25.145,192.168.1.12,TCP
4.153.25.145,192.168.1.12,TCP
4.153.25.145,192.168.1.12,TCP
4.153.25.145,192.168.1.12,TCP
4.153.25.145,192.168.1.12,TCP
4.153.25.145,192.168.1.12,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
192.168.1.12,4.153.25.145,TCP
4.153.25.145,192.168.1.12,TCP
