Source IP,Destination IP,Protocol
10.39.228.8,20.50.73.11,TCP
20.50.73.11,10.39.228.8,TCP
10.39.228.8,20.50.73.11,TCP
10.39.228.8,20.50.73.11,TCP
20.50.73.11,10.39.228.8,TCP
10.39.228.8,20.50.73.11,TCP
10.39.228.8,20.50.73.11,TCP
20.50.73.11,10.39.228.8,TCP
10.39.228.8,20.50.73.11,TCP
20.50.73.11,10.39.228.8,TCP
20.50.73.11,10.39.228.8,TCP
20.50.73.11,10.39.228.8,TCP
20.50.73.11,10.39.228.8,TCP
10.39.228.8,20.50.73.11,TCP
10.39.228.8,20.50.73.11,TCP
10.39.228.8,20.50.73.11,TCP
10.39.228.8,20.50.73.11,TCP
10.39.228.8,20.50.73.11,TCP
20.50.73.11,10.39.228.8,TCP
10.39.228.8,20.50.73.11,TCP
20.50.73.11,10.39.228.8,TCP
20.50.73.11,10.39.228.8,TCP
10.39.228.8,20.50.73.11,TCP
20.50.73.11,10.39.228.8,TCP
20.50.73.11,10.39.228.8,TCP
20.50.73.11,10.39.228.8,TCP
10.39.228.8,20.50.73.11,TCP
140.82.113.26,10.39.228.8,TCP
10.39.228.8,140.82.113.26,TCP
140.82.113.26,10.39.228.8,TCP
10.39.228.8,10.39.228.178,UDP
10.39.228.8,10.39.228.178,UDP
10.39.228.178,10.39.228.8,UDP
10.39.228.178,10.39.228.8,UDP
10.39.228.8,20.44.229.112,TCP
20.44.229.112,10.39.228.8,TCP
10.39.228.8,20.44.229.112,TCP
20.207.73.85,10.39.228.8,TCP
10.39.228.8,20.207.73.85,TCP
20.207.73.85,10.39.228.8,TCP
